16, 21, 11, 28, 20, 11, 14, 13, 18, 16, 8, 8, 11, 5, 3, 9, 17, 7, 16, 9, 16, 16, 9, 11, 10, 11, 12, 11, 14, 13, 6, 13, 8, 14, 21, 16
10, 9, 9, 11, 15, 16, 24, 18, 7, 85, 16, 13, 11, 14, 14, 12, 6, 12, 8, 10, 9, 9, 10, 6, 115, 83, 42, 65, 72, 70, 33, 24, 12, 43, 16, 16
12, 13, 12, 11, 9, 14, 14, 15, 19, 14, 16, 15, 12, 12, 16, 14, 15, 8, 15, 14, 15, 16, 13, 20, 16, 14, 15, 85, 22, 20, 19, 11, 11, 36, 19, 18
16, 13, 17, 14, 12, 21, 91, 12, 21, 120, 15, 14, 19, 5, 19, 67, 8, 17, 17, 22, 17, 157, 139, 54, 61, 49, 24, 81, 37, 23, 10, 13, 16, 102, 77, 29
23, 14, 12, 17, 14, 18, 15, 15, 15, 13, 11, 24, 15, 16, 12, 9, 10, 15, 14, 12, 15, 21, 16, 12, 24, 14, 13, 13, 15, 12, 13, 16, 14, 14, 13, 16
17, 6, 16, 15, 24, 18, 10, 15, 21, 10, 15, 18, 13, 24, 22, 17, 22, 17, 14, 9, 11, 11, 9, 12, 12, 8, 18, 17, 15, 13, 13, 15, 14, 22, 13, 25
16, 14, 13, 19, 10, 8, 15, 18, 10, 17, 11, 14, 18, 5, 11, 14, 10, 15, 25, 16, 16, 21, 15, 10, 12, 15, 26, 18, 17, 13, 11, 24, 18, 14, 21, 17
19, 32, 19, 11, 17, 12, 12, 15, 11, 13, 12, 17, 11, 21, 16, 18, 14, 11, 14, 12, 12, 19, 16, 7, 18, 12, 10, 12, 16, 18, 13, 19, 16, 17, 13, 19
21, 12, 13, 15, 11, 14, 20, 20, 19, 14, 12, 15, 16, 15, 14, 6, 10, 16, 20, 9, 15, 10, 15, 10, 8, 9, 20, 20, 19, 11, 10, 15, 11, 18, 12, 22
16, 15, 16, 14, 14, 15, 17, 15, 19, 16, 12, 18, 19, 14, 11, 18, 17, 14, 13, 21, 15, 14, 20, 10, 18, 8, 7, 22, 21, 15, 10, 20, 18, 28, 36, 15
18, 16, 10, 13, 10, 16, 12, 20, 21, 16, 17, 13, 21, 28, 19, 15, 16, 13, 15, 17, 21, 22, 16, 18, 12, 26, 21, 22, 17, 21, 22, 21, 12, 15, 19, 22
21, 12, 19, 16, 25, 38, 12, 19, 15, 19, 16, 19, 20, 19, 11, 14, 22, 19, 19, 12, 20, 16, 13, 11, 17, 18, 17, 19, 14, 10, 25, 19, 13, 19, 14, 19
22, 16, 15, 10, 19, 15, 16, 19, 16, 20, 21, 40, 29, 16, 16, 17, 24, 16, 11, 18, 14, 14, 21, 19, 15, 17, 12, 19, 19, 29, 17, 17, 17, 12, 17, 29
21, 20, 18, 15, 13, 16, 12, 16, 21, 22, 10, 18, 29, 21, 19, 11, 21, 21, 12, 29, 15, 17, 22, 22, 19, 20, 14, 15, 27, 13, 14, 11, 7, 18, 22, 15
18, 11, 12, 17, 12, 17, 27, 19, 24, 21, 32, 22, 25, 25, 22, 13, 16, 14, 17, 23, 15, 22, 19, 20, 21, 19, 29, 22, 27, 33, 23, 20, 20, 21, 16, 22
18, 14, 21, 26, 25, 14, 25, 22, 25, 16, 27, 20, 25, 24, 21, 20, 37, 25, 23, 21, 21, 19, 25, 24, 27, 18, 18, 15, 20, 26, 37, 35, 20, 21, 28, 25
35, 29, 23, 28, 35, 18, 20, 21, 20, 27, 19, 25, 22, 20, 22, 27, 16, 17, 27, 26, 20, 23, 13, 24, 28, 23, 19, 22, 27, 22, 24, 38, 17, 15, 24, 20
82, 86, 78, 80, 78, 77, 82, 64, 80, 74, 90, 79, 93, 90, 102, 88, 105, 104, 97, 95, 81, 71, 80, 84, 75, 84, 82, 94, 83, 65, 100, 89, 88, 88, 84, 82
74, 89, 90, 77, 67, 92, 71, 83, 75, 55, 73, 79, 74, 72, 63, 64, 68, 76, 101, 84, 79, 69, 81, 69, 83, 92, 78, 79, 82, 66, 74, 105, 73, 61, 66, 89
58, 63, 59, 57, 53, 60, 76, 68, 46, 59, 46, 39, 60, 62, 66, 65, 61, 64, 73, 68, 69, 67, 75, 68, 80, 66, 77, 71, 66, 61, 58, 62, 59, 67, 70, 84
64, 70, 66, 57, 83, 77, 74, 60, 80, 57, 63, 88, 80, 81, 79, 82, 70, 76, 86, 92, 75, 65, 72, 70, 79, 61, 57, 69, 82, 66, 70, 64, 69, 61, 53, 63
63, 57, 73, 65, 62, 52, 63, 58, 64, 48, 46, 54, 63, 44, 49, 54, 44, 58, 55, 44, 56, 46, 57, 49, 47, 63, 35, 55, 44, 57, 58, 56, 45, 43, 51, 46
39, 37, 53, 35, 47, 35, 49, 52, 58, 44, 54, 40, 49, 47, 51, 47, 47, 50, 39, 51, 50, 42, 39, 26, 30, 37, 53, 46, 44, 50, 66, 30, 43, 27, 55, 34
54, 50, 40, 44, 56, 71, 70, 56, 44, 38, 39, 46, 38, 51, 46, 33, 46, 38, 46, 57, 41, 43, 44, 29, 43, 32, 40, 45, 52, 48, 38, 36, 28, 47, 40, 48
47, 55, 43, 51, 57, 49, 45, 30, 43, 44, 34, 48, 74, 60, 61, 45, 39, 22, 51, 33, 46, 36, 41, 34, 95, 26, 59, 35, 38, 42, 37, 41, 31, 30, 36, 45
28, 29, 41, 34, 48, 48, 31, 29, 31, 21, 32, 29, 31, 37, 50, 32, 26, 52, 24, 49, 35, 32, 32, 36, 24, 29, 31, 45, 25, 26, 24, 41, 40, 34, 32, 34
34, 33, 28, 31, 29, 33, 33, 30, 32, 23, 30, 24, 26, 27, 23, 19, 19, 18, 29, 23, 33, 27, 32, 26, 43, 21, 30, 21, 25, 36, 29, 21, 39, 38, 32, 20
40, 27, 19, 18, 21, 18, 32, 40, 20, 23, 29, 21, 36, 31, 35, 31, 40, 35, 28, 31, 30, 28, 32, 30, 31, 26, 25, 22, 31, 34, 36, 34, 21, 23, 31, 50
31, 35, 18, 17, 29, 15, 20, 37, 26, 29, 26, 36, 22, 37, 41, 33, 30, 31, 31, 27, 26, 23, 30, 26, 30, 36, 21, 19, 26, 28, 23, 24, 37, 35, 33, 27
16, 25, 29, 30, 35, 41, 28, 34, 29, 27, 21, 27, 35, 21, 25, 30, 28, 25, 20, 18, 21, 28, 25, 17, 26, 23, 19, 30, 29, 19, 26, 25, 17, 15, 22, 28
26, 29, 20, 18, 24, 22, 27, 30, 30, 19, 18, 25, 19, 24, 37, 37, 19, 22, 27, 25, 23, 22, 17, 22, 20, 24, 10, 22, 25, 15, 24, 26, 17, 19, 23, 19
25, 19, 25, 33, 44, 27, 40, 20, 9, 21, 27, 21, 37, 22, 14, 18, 11, 13, 23, 22, 27, 17, 23, 19, 22, 25, 27, 21, 27, 21, 30, 13, 22, 16, 23, 25
17, 18, 10, 15, 17, 17, 14, 26, 5, 25, 21, 20, 21, 24, 9, 19, 19, 19, 21, 22, 17, 20, 13, 14, 14, 18, 23, 21, 21, 26, 17, 20, 17, 11, 21, 10
21, 17, 27, 18, 47, 20, 15, 19, 15, 16, 17, 20, 11, 10, 17, 11, 10, 6, 13, 12, 12, 15, 14, 32, 29, 19, 18, 27, 10, 28, 15, 24, 23, 18, 21, 30
29, 26, 24, 23, 37, 23, 16, 15, 7, 13, 26, 29, 19, 14, 20, 27, 25, 21, 17, 26, 17, 26, 18, 8, 14, 12, 10, 13, 8, 16, 23, 22, 18, 16, 13, 20
