1210212445756837890;Thu Dec 26 14:55:06 +0000 2019;Yo creo que #Piñera es la disfunción erectil encarnada #Arica #Iquique #Antofagasta  #Copiapó #LaSerena #Viña… https://t.co/IC4kSUxq6k;Piñera, Arica, Iquique, Antofagasta, Copiapó, LaSerena, Viña, 
1210210770564403200;Thu Dec 26 14:48:26 +0000 2019;RT @IreneSanta_: #TalDiaComoHoy hace 15 años ocurrió el #terremoto de Sumatra,  Indonesia, de magnitud 9.3 y un posterior #tsunami que se c…;TalDiaComoHoy, terremoto, tsunami, 
1210209479163293697;Thu Dec 26 14:43:19 +0000 2019;RT @IreneSanta_: #TalDiaComoHoy hace 15 años ocurrió el #terremoto de Sumatra,  Indonesia, de magnitud 9.3 y un posterior #tsunami que se c…;TalDiaComoHoy, terremoto, tsunami, 
1210206564453208065;Thu Dec 26 14:31:44 +0000 2019;RT @IreneSanta_: #TalDiaComoHoy hace 15 años ocurrió el #terremoto de Sumatra,  Indonesia, de magnitud 9.3 y un posterior #tsunami que se c…;TalDiaComoHoy, terremoto, tsunami, 
1210206504390926336;Thu Dec 26 14:31:29 +0000 2019;RT @IreneSanta_: #TalDiaComoHoy hace 15 años ocurrió el #terremoto de Sumatra,  Indonesia, de magnitud 9.3 y un posterior #tsunami que se c…;TalDiaComoHoy, terremoto, tsunami, 
1210203468960616449;Thu Dec 26 14:19:26 +0000 2019;RT @IreneSanta_: #TalDiaComoHoy hace 15 años ocurrió el #terremoto de Sumatra,  Indonesia, de magnitud 9.3 y un posterior #tsunami que se c…;TalDiaComoHoy, terremoto, tsunami, 
1210200855909216257;Thu Dec 26 14:09:03 +0000 2019;RT @IreneSanta_: #TalDiaComoHoy hace 15 años ocurrió el #terremoto de Sumatra,  Indonesia, de magnitud 9.3 y un posterior #tsunami que se c…;TalDiaComoHoy, terremoto, tsunami, 
1210198953523916802;Thu Dec 26 14:01:29 +0000 2019;Cómo diría @AroldoMaciel ... ese terremoto tiene riesgo de  reflejo en Chile el día ....  #AdiosSebastian… https://t.co/W55hvSWxL8;AdiosSebastian, 
1210197725926559744;Thu Dec 26 13:56:36 +0000 2019;RT @IreneSanta_: #TalDiaComoHoy hace 15 años ocurrió el #terremoto de Sumatra,  Indonesia, de magnitud 9.3 y un posterior #tsunami que se c…;TalDiaComoHoy, terremoto, tsunami, 
1210196914014162945;Thu Dec 26 13:53:23 +0000 2019;RT @IreneSanta_: #TalDiaComoHoy hace 15 años ocurrió el #terremoto de Sumatra,  Indonesia, de magnitud 9.3 y un posterior #tsunami que se c…;TalDiaComoHoy, terremoto, tsunami, 
1210196565429825539;Thu Dec 26 13:52:00 +0000 2019;Richard y Guasile se dedican a la artesanía en madera rústica en la región de Ñuble 👉 Luego del terremoto llegaron… https://t.co/0iuUkWhNwV;
1210196477378736128;Thu Dec 26 13:51:39 +0000 2019;#TalDiaComoHoy hace 15 años ocurrió el #terremoto de Sumatra,  Indonesia, de magnitud 9.3 y un posterior #tsunami q… https://t.co/hISNkSxXCt;TalDiaComoHoy, terremoto, tsunami, 
1210194780086390787;Thu Dec 26 13:44:54 +0000 2019;RT @earthquakevt: ⌛️#UnDíaComoHoy: Hace 3 años el sur de #Chile fue golpeado por un terremoto de magnitud Mw=7.6, el cual fue seguido por u…;UnDíaComoHoy, Chile, 
1210194441870462983;Thu Dec 26 13:43:33 +0000 2019;@pabloviollier Estoy rezando por un gran terremoto, prefiero q desaparezca chile por una catástrofe climática, q a… https://t.co/HgZPDINgeH;
1210194411335946240;Thu Dec 26 13:43:26 +0000 2019;RT @MarGomezH: Con esta magnitud,es el segundo terremoto más grande registrado desde la existencia del sismógrafo,después del terremoto de…;
1210192785388851200;Thu Dec 26 13:36:58 +0000 2019;@tjholt @sebastianpinera Cualquiera sea el programa de gobierno prometido, con el cual se gana una presidencia, se… https://t.co/sFgPMxDCgj;
1210192049623965698;Thu Dec 26 13:34:03 +0000 2019;@eldesconcierto:  1). El sistema de pensiones 2). La cobertura-protección de salud pública 3). Educación de calidad… https://t.co/nPsjco75c7;
1210183961655357442;Thu Dec 26 13:01:55 +0000 2019;RT @natanolivos: En nuestro país frente a cualquier catástrofe, terremoto o incendio, la única #PrimeraLinea siempre ha sido @BomberosdeChi…;PrimeraLinea, 
1210183427489718273;Thu Dec 26 12:59:47 +0000 2019;RT @MarGomezH: Con esta magnitud,es el segundo terremoto más grande registrado desde la existencia del sismógrafo,después del terremoto de…;
1210162325463937024;Thu Dec 26 11:35:56 +0000 2019;RT @eldesconcierto: CARTA | Un terremoto social y político sacude Chile: Manifiesto Rümtun al Pueblo Mapuche, Kiñe ➡ https://t.co/WKfeidalW…;
1210161428914737153;Thu Dec 26 11:32:23 +0000 2019;RT @eldesconcierto: CARTA | Un terremoto social y político sacude Chile: Manifiesto Rümtun al Pueblo Mapuche, Kiñe ➡ https://t.co/WKfeidalW…;
1210156335075119104;Thu Dec 26 11:12:08 +0000 2019;RT @ginniasa: Un terremoto social y político sacude Chile: Manifiesto Rümtun al Pueblo Mapuche, Kiñe  https://t.co/445OiZoAH4 por Centro de…;
